"代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放期別","股利發放頻率","現金股利","股票股利","合計股利","除息價","除息價年化現金殖利率","除權價","除權價年化股票殖利率","除權息年化合計殖利率","除息交易日","除權交易日","現金股利發放日"
="00903","富邦元宇宙","04/17","17.6","+0.13","+0.74","2025","年","0","0","0","","0","","0","0","","",""
="00904","新光臺灣半導體30","04/17","31.85","-0.15","-0.47","26Q2","季","0.68","0","0.68","32.68","8.32","","0","8.32","'26/04/17","","'26/05/08"
="00905","FT臺灣Smart","04/17","22.21","+0.08","+0.36","26Q2","季","0.6","0","0.6","22.21","10.8","","0","10.8","'26/04/20","","'26/05/14"
="00907","永豐優息存股","04/17","14.85","-0.02","-0.13","26M04","雙月","0.2","0","0.2","14.85","8.08","","0","8.08","'26/04/23","","'26/05/20"
="00908","富邦入息REITs+","04/17","14.18","+0.02","+0.14","26Q2","季","0.121","0","0.121","14.18","3.41","","0","3.41","'26/04/20","","'26/05/15"
="00909","國泰數位支付服務","04/17","44.31","+0.32","+0.73","2026","年","2.75","0","2.75","44.31","6.21","","0","6.21","'26/04/20","","'26/05/15"
="00910","第一金太空衛星","04/17","71.75","+3.7","+5.44","","無","0","0","0","","","","","","","",""
="00911","兆豐洲際半導體","04/17","43.06","+0.4","+0.94","26H1","半年","1","0","1","37.2","5.38","","0","5.38","'26/01/19","","'26/02/05"
="00912","中信臺灣智慧50","04/17","27.6","-0.05","-0.18","26Q2","季","0.75","0","0.75","27.6","10.9","","0","10.9","'26/04/20","","'26/05/15"
="00913","兆豐台灣晶圓製造","04/17","35.96","+0.64","+1.81","26H1","半年","1.6","0","1.6","33","9.7","","0","9.7","'26/02/26","","'26/03/18"
="00915","凱基優選高股息30","04/17","24.6","+0.2","+0.82","26Q1","季","0.38","0","0.38","23.66","6.42","","0","6.42","'26/03/17","","'26/04/14"
="00916","國泰全球品牌50","04/17","26.77","-0.01","-0.04","2025","年","0.25","0","0.25","22.81","1.1","","0","1.1","'25/06/17","","'25/07/11"
="00917","中信特選金融","04/17","21.75","0","0","2026","年","3.5","0","3.5","31.8","11","","0","11","'26/01/19","","'26/02/23"
="00918","大華優利高填息30","04/17","23.41","+0.15","+0.64","26Q1","季","0.62","0","0.62","23.68","10.5","","0","10.5","'26/03/19","","'26/04/14"
="00919","群益台灣精選高息","04/17","23.43","+0.13","+0.56","26Q1","季","0.78","0","0.78","23.91","13","","0","13","'26/03/17","","'26/04/14"
="00920","富邦ESG綠色電力","04/17","23.93","-0.03","-0.13","2025","年","0.206","0","0.206","12.68","1.62","","0","1.62","'25/01/17","","'25/02/18"
="00921","兆豐龍頭等權重","04/17","20.22","+0.07","+0.35","26Q1","季","0.27","0","0.27","19.01","5.68","","0","5.68","'26/03/17","","'26/04/07"
="00922","國泰台灣領袖50","04/17","31.37","-0.15","-0.48","26H1","半年","2","0","2","30.81","13","","0","13","'26/03/17","","'26/04/14"
="00923","群益台ESG低碳50","04/17","32.51","-0.21","-0.64","26H1","半年","1.71","0","1.71","32.49","10.5","","0","10.5","'26/02/26","","'26/03/25"
="00924","復華S&P500成長","04/17","29.8","-0.01","-0.03","","無","0","0","0","","","","","","","",""
="00926","凱基全球菁英55","04/17","23.91","0","0","2025","年","1.47","0","1.47","24.52","6","","0","6","'25/12/16","","'26/01/13"
="00927","群益半導體收益","04/17","28.22","+0.46","+1.66","26Q2","季","0.94","0","0.94","28.22","13.3","","0","13.3","'26/04/20","","'26/05/15"
="00928","中信上櫃ESG30","04/17","30.05","+0.67","+2.28","26H1","半年","0.5","0","0.5","21.21","4.71","","0","4.71","'26/01/19","","'26/02/23"
="00929","復華台灣科技優息","04/17","21.36","+0.31","+1.47","26M04","月","0.13","0","0.13","21.36","7.3","","0","7.3","'26/04/21","","'26/05/18"
="00930","永豐ESG低碳高息","04/17","18.52","+0.3","+1.65","26M03","雙月","0.15","0","0.15","17.77","5.06","","0","5.06","'26/03/23","","'26/04/20"
"00931B","統一美債20年","04/17","13.62","-0.08","-0.58","26Q2","季","0.141","0","0.141","13.62","4.14","","0","4.14","'26/04/20","","'26/05/13"
="00932","兆豐永續高息等權","04/17","15.71","+0.15","+0.96","26Q1","季","0.22","0","0.22","15.18","5.8","","0","5.8","'26/02/26","","'26/03/18"
"00933B","國泰10Y+金融債","04/17","16.08","-0.09","-0.56","26M04","月","0.072","0","0.072","16.08","5.37","","0","5.37","'26/04/20","","'26/05/15"
="00934","中信成長高股息","04/17","22.93","+0.16","+0.7","26M04","月","0.143","0","0.143","22.93","7.48","","0","7.48","'26/04/20","","'26/05/15"
="00935","野村臺灣新科技50","04/17","44.71","+0.2","+0.45","26H1","半年","1.2","0","1.2","38.06","6.31","","0","6.31","'26/03/17","","'26/04/14"
="00936","台新永續高息中小","04/17","18.38","+0.08","+0.44","26M04","月","0.1","0","0.1","18.4","6.52","","0","6.52","'26/04/17","","'26/05/08"
"00937B","群益ESG投等債20+","04/17","14.92","-0.09","-0.6","26M04","月","0.072","0","0.072","14.92","5.79","","0","5.79","'26/04/20","","'26/05/15"
="00938","凱基優選30","04/17","19.69","-0.16","-0.81","26Q1","季","0.2","0","0.2","19.7","4.06","","0","4.06","'26/02/26","","'26/03/25"
="00939","統一台灣高息動能","04/17","16.5","+0.05","+0.3","26M05","月","0.072","0","0.072","16.5","5.24","","0","5.24","'26/05/04","","'26/05/26"
="00940","元大台灣價值高息","04/17","10.3","+0.13","+1.28","26M04","月","0.045","0","0.045","9.82","5.5","","0","5.5","'26/04/09","","'26/05/04"
="00941","中信上游半導體","04/17","23.84","-0.12","-0.5","","無","0","0","0","","","","","","","",""
"00942B","台新美A公司債20+","04/17","14.35","-0.11","-0.76","26M04","月","0.062","0","0.062","14.52","5.12","","0","5.12","'26/04/17","","'26/05/08"
="00943","兆豐電子高息等權","04/17","17.19","+0.22","+1.3","26M04","月","0.071","0","0.071","17.19","4.96","","0","4.96","'26/04/20","","'26/05/08"
="00944","野村趨勢動能高息","04/17","17","+0.19","+1.13","26M04","月","0.054","0","0.054","17","3.81","","0","3.81","'26/04/20","","'26/05/15"
"00945B","凱基美國非投等債","04/17","14.55","-0.01","-0.07","26M04","月","0.087","0","0.087","14.55","7.18","","0","7.18","'26/04/20","","'26/05/15"
="00946","群益科技高息成長","04/17","11.23","+0.21","+1.91","26M05","月","0.058","0","0.058","11.23","6.2","","0","6.2","'26/05/06","","'26/05/29"
="00947","台新臺灣IC設計","04/17","26.71","+0.13","+0.49","26Q2","季","0.12","0","0.12","26.7","1.8","","0","1.8","'26/04/17","","'26/05/08"
"00948B","中信優息投資級債","04/17","9.5","-0.07","-0.73","26M04","月","0.042","0","0.042","9.5","5.31","","0","5.31","'26/04/20","","'26/05/15"
="00949","復華日本龍頭","04/17","19.75","-0.14","-0.7","2025","年","0","0","0","","0","","0","0","","",""
"00950B","凱基A級公司債","04/17","14.15","-0.08","-0.56","26M05","月","0.065","0","0.065","14.15","5.51","","0","5.51","'26/05/04","","'26/05/28"
="00951","台新日本半導體","04/17","15.15","-0.32","-2.07","2025","年","0.16","0","0.16","11.04","1.45","","0","1.45","'25/11/17","","'25/12/05"
="00952","凱基台灣AI50","04/17","15.29","+0.29","+1.93","26M04","月","0.05","0","0.05","15.29","3.92","","0","3.92","'26/04/20","","'26/05/15"
"00953B","群益優選非投等債","04/17","9.65","-0.01","-0.1","26M04","月","0.061","0","0.061","9.69","7.55","","0","7.55","'26/04/02","","'26/04/30"
="00954","中信日本半導體","04/17","16.14","-0.36","-2.18","2025","年","0","0","0","","0","","0","0","","",""
="00955","中信日本商社","04/17","15.35","-0.28","-1.79","2025","年","0","0","0","","0","","0","0","","",""
="00956","中信日經高股息","04/17","12.34","-0.13","-1.04","26Q2","季","0.2","0","0.2","12.34","6.48","","0","6.48","'26/04/20","","'26/05/15"
"00957B","兆豐US優選投等債","04/17","13.55","-0.11","-0.81","26M04","月","0.063","0","0.063","13.55","5.58","","0","5.58","'26/04/20","","'26/05/08"
"00958B","永豐ESG銀行債15+","04/17","9.3","-0.06","-0.64","26M04","月","0.044","0","0.044","9.3","5.68","","0","5.68","'26/04/23","","'26/05/20"
"00959B","大華投等美債15Y+","04/17","9.4","-0.05","-0.53","26M05","月","0.048","0","0.048","9.4","6.13","","0","6.13","'26/05/04","","'26/05/26"
="00960","野村全球航運龍頭","04/17","17.61","-0.07","-0.4","26Q2","季","0.225","0","0.225","17.61","5.11","","0","5.11","'26/04/20","","'26/05/15"
="00961","FT臺灣永續高息","04/17","10.31","+0.02","+0.19","26M04","月","0.049","0","0.049","10.31","5.7","","0","5.7","'26/04/20","","'26/05/14"
="00962","台新AI優息動能","04/17","11.98","+0.09","+0.76","26M04","月","0.05","0","0.05","11.94","5.03","","0","5.03","'26/04/17","","'26/05/08"
="00963","中信全球高股息","04/17","12.95","+0.07","+0.54","26M04","月","0.045","0","0.045","12.95","4.17","","0","4.17","'26/04/20","","'26/05/15"
="00964","中信亞太高股息","04/17","13.91","-0.02","-0.14","26M04","月","0.1","0","0.1","13.91","8.63","","0","8.63","'26/04/20","","'26/05/15"
="00965","元大航太防衛科技","04/17","25.51","-0.51","-1.96","2025","年","0","0","0","","0","","0","0","","",""
"00966B","統一ESG投等債15+","04/17","13.97","-0.09","-0.64","26M05","月","0.068","0","0.068","13.97","5.84","","0","5.84","'26/05/04","","'26/05/26"
"00967B","元大優息美債","04/17","9.2","-0.04","-0.43","26M04","月","0.033","0","0.033","9.2","4.3","","0","4.3","'26/04/23","","'26/05/14"
"00968B","元大優息投等債","04/17","9.32","-0.06","-0.64","26M04","月","0.043","0","0.043","9.32","5.54","","0","5.54","'26/04/23","","'26/05/14"
"00969B","元大零息超長美債","04/17","8.35","-0.09","-1.07","2025","年","0","0","0","","0","","0","0","","",""
"00970B","新光BBB投等債20+","04/17","9.37","-0.06","-0.64","26M04","月","0.052","0","0.052","9.48","6.58","","0","6.58","'26/04/17","","'26/05/08"
="00971","野村美國研發龍頭","04/17","15.92","-0.06","-0.38","2025","年","1","0","1","16.9","5.92","","0","5.92","'25/12/16","","'26/01/13"
="00972","野村日本動能高息","04/17","18.96","-0.18","-0.94","26Q1","季","0.27","0","0.27","18.92","5.71","","0","5.71","'26/03/17","","'26/04/14"
="009800","中信NASDAQ","04/17","11.51","+0.02","+0.17","","","","","","","","","","","","",""
="009801","中信美國創新科技","04/17","11.25","0","0","","","","","","","","","","","","",""
="009802","富邦旗艦50","04/17","14.29","+0.05","+0.35","26Q1","季","0.092","0","0.092","12.88","2.86","","0","2.86","'26/03/17","","'26/04/13"
="009803","玉山市值動能50","04/17","17.62","-0.05","-0.28","26Q1","季","0.25","0","0.25","15.53","6.44","","0","6.44","'26/03/17","","'26/04/09"
="009804","聯邦台精彩50","04/17","18.92","+0.04","+0.21","26H1","半年","0.876","0","0.876","18.92","9.26","","0","9.26","'26/04/20","","'26/05/14"
="009805","新光美國電力基建","04/17","15.8","-0.11","-0.69","","","","","","","","","","","","",""
="009806","台新標普500","04/17","12.31","0","0","","","","","","","","","","","","",""
="009807","台新標普科技精選","04/17","13.55","+0.13","+0.97","","","","","","","","","","","","",""
="009808","華南永昌優選50","04/17","24.45","-0.12","-0.49","26Q1","季","0.481","0","0.481","24.03","8.01","","0","8.01","'26/02/26","","'26/03/18"
="009809","富邦淨零ESG50","04/17","13.72","+0.01","+0.07","","","","","","","","","","","","",""
"00980A","主動野村臺灣優選","04/17","20.13","+0.22","+1.1","26Q1","季","0.368","0","0.368","17.9","8.22","","0","8.22","'26/02/26","","'26/03/26"
"00980B","台新特選IG債10+","04/17","9.49","-0.06","-0.63","26M04","月","0.047","0","0.047","9.6","5.88","","0","5.88","'26/04/17","","'26/05/08"
"00980D","主動聯博投等入息","04/17","20.56","-0.05","-0.24","26M04","月","0.114","0","0.114","20.56","6.65","","0","6.65","'26/04/20","","'26/05/13"
"00980T","平衡凱基美國TOP","04/17","10.99","-0.01","-0.09","","","","","","","","","","","","",""
="009810","玉山全球藍籌100","04/17","19.31","0","0","","","","","","","","","","","","",""
="009811","統一美國50","04/17","11.86","-0.02","-0.17","","","","","","","","","","","","",""
="009812","野村日本東證","04/17","11.76","-0.15","-1.26","","","","","","","","","","","","",""
="009813","貝萊德標普卓越50","04/17","10.58","+0.01","+0.09","","","","","","","","","","","","",""
="009814","富邦標普500","04/17","10.33","+0.04","+0.39","","","","","","","","","","","","",""
="009815","大華美國MAG7+","04/17","10.2","-0.02","-0.2","","","","","","","","","","","","",""
="009816","凱基台灣TOP50","04/17","11.95","-0.05","-0.42","","","","","","","","","","","","",""
="009817","國泰日本不動產","04/17","9.45","-0.05","-0.53","","","","","","","","","","","","",""
="009818","華南永昌NASDAQxT","04/17","16.6","+0.05","+0.3","","","","","","","","","","","","",""
"00981A","主動統一台股增長","04/17","25.1","+0.03","+0.12","26Q1","季","0.41","0","0.41","20.27","8.09","","0","8.09","'26/03/17","","'26/04/10"
"00981B","第一金優選非投債","04/17","9.34","0","0","26M04","月","0.063","0","0.063","9.34","8.09","","0","8.09","'26/04/22","","'26/05/15"
"00981D","主動中信非投等債","04/17","10.43","-0.01","-0.1","26M04","月","0.07","0","0.07","10.43","8.05","","0","8.05","'26/04/20","","'26/05/15"
"00981T","平衡凱基雙核收息","04/17","11.45","-0.05","-0.43","26M04","月","0.057","0","0.057","11.45","5.97","","0","5.97","'26/04/20","","'26/05/15"
"00982A","主動群益台灣強棒","04/17","19.67","+0.58","+3.04","26Q1","季","0.377","0","0.377","16.76","9","","0","9","'26/02/26","","'26/03/25"
"00982B","FT投資級債20+","04/17","9.91","-0.05","-0.5","26M04","月","0.042","0","0.042","9.91","5.09","","0","5.09","'26/04/20","","'26/05/14"
"00982D","主動富邦動態入息","04/17","10.04","-0.05","-0.5","26M04","月","0.052","0","0.052","10.04","6.22","","0","6.22","'26/04/20","","'26/05/15"
"00982T","平衡兆豐台美動能","04/17","12.16","0","0","","","","","","","","","","","","",""
"00983A","主動中信ARK創新","04/17","11.47","-0.09","-0.78","","","","","","","","","","","","",""
"00983B","大華優利美公債20","04/17","15.75","-0.09","-0.57","26M05","月","0.064","0","0.064","15.75","4.88","","0","4.88","'26/05/04","","'26/05/26"
"00983D","主動富邦複合收益","04/17","10.22","-0.03","-0.29","26M04","月","0.06","0","0.06","10.22","7.05","","0","7.05","'26/04/20","","'26/05/15"
"00984A","主動安聯台灣高息","04/17","14.14","+0.24","+1.73","26Q2","季","0.268","0","0.268","14.14","7.58","","0","7.58","'26/04/20","","'26/05/15"
"00984B","大華優利美A債15","04/17","16.39","-0.14","-0.85","26M05","月","0.082","0","0.082","16.39","6","","0","6","'26/05/04","","'26/05/26"
"00984D","主動聯博全球非投","04/17","10.13","+0.06","+0.6","","","","","","","","","","","","",""
"00985A","主動野村台灣50","04/17","18.24","+0.25","+1.39","","","","","","","","","","","","",""
"00985B","群益ESG投等債0-5","04/17","10.24","+0.01","+0.1","26M04","月","0.048","0","0.048","10.35","5.57","","0","5.57","'26/04/02","","'26/04/30"
"00985D","主動貝萊德優投等","04/17","10.14","-0.06","-0.59","","","","","","","","","","","","",""
"00986A","主動台新龍頭成長","04/17","13.13","+0.05","+0.38","","","","","","","","","","","","",""
"00986B","FT金融債10+","04/17","9.92","-0.07","-0.7","26M05","月","0.043","0","0.043","9.92","5.2","","0","5.2","'26/05/04","","'26/05/27"
"00986D","主動復華金融債息","04/17","14.84","-0.01","-0.07","","","","","","","","","","","","",""
"00987A","主動台新優勢成長","04/17","15.11","+0.21","+1.41","","","","","","","","","","","","",""
"00987B","野村10+澳洲公債","04/17","15.88","-0.09","-0.56","","","","","","","","","","","","",""
"00988A","主動統一全球創新","04/17","15.64","+0.16","+1.03","","","","","","","","","","","","",""
"00988B","玉山嚴選非投債","04/17","20","0","0","","","","","","","","","","","","",""
"00989A","主動摩根美國科技","04/17","15.17","+0.1","+0.66","","","","","","","","","","","","",""
"00989B","台新美國非投等債","04/17","10.06","+0.01","+0.1","","","","","","","","","","","","",""
"00990A","主動元大AI新經濟","04/17","14.76","+0.19","+1.3","","","","","","","","","","","","",""
"00991A","主動復華未來50","04/17","14.65","+0.11","+0.76","","","","","","","","","","","","",""
"00992A","主動群益科技創新","04/17","16.07","+0.39","+2.49","","","","","","","","","","","","",""
"00993A","主動安聯台灣","04/17","12.12","+0.17","+1.42","","","","","","","","","","","","",""
"00994A","主動第一金台股優","04/17","15.27","+0.09","+0.59","","","","","","","","","","","","",""
"00995A","主動中信台灣卓越","04/17","14.43","+0.13","+0.91","","","","","","","","","","","","",""
"00996A","主動兆豐台灣豐收","04/17","11.73","+0.32","+2.8","","","","","","","","","","","","",""
"00997A","主動群益美國增長","04/17","10.42","+0.04","+0.39","","","","","","","","","","","","",""
"00998A","主動復華金融股息","04/17","15.94","-0.12","-0.75","","","","","","","","","","","","",""
